Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20230423A,CHIME,113.97798505496344,61.59210143137528,,0.791188374310507,
FRB 20230423D,CHIME,329.1211892278247,10.210801102580527,,1.251798521885699,
FRB 20230423E,CHIME,348.24692905010966,14.557832599022406,,0.9245688869681868,
FRB 20230423G,CHIME,27.487835821981182,79.69351871878965,,0.8477659576187941,
FRB 20230424A,CHIME,152.26484303038325,62.59030658060311,,0.7714,
FRB 20230424B,CHIME,263.87785076818653,29.559918339896992,,0.5028010507127457,
FRB 20230424C,CHIME,343.5403124854952,8.175023881975065,,0.7191285388707525,
FRB 20230425A,CHIME,130.89373533466537,0.4408299952519469,,1.7757055109258977,
FRB 20230425B,CHIME,135.4008966267499,32.801952422694484,,1.2574854382242058,
FRB 20230425E,CHIME,203.5365771699832,5.248674677664114,,1.002617355927819,
FRB 20230425G,CHIME,219.1650768421286,50.57075725076093,,0.9329312099432984,
FRB 20230426A,CHIME,98.3378051312592,46.625608296522095,,0.3699083803468053,
FRB 20230426B,CHIME,183.74400520089023,-5.491099874043404,,1.2069382054563031,
FRB 20230426C,CHIME,273.19938479485813,62.210043211597295,,0.6804137238878647,
FRB 20230426D,CHIME,287.7361451694534,74.91787856493205,,0.9653211309607536,
FRB 20230426E,CHIME,326.1114065072587,35.11873554813065,,0.5694832084897767,
FRB 20230426F,CHIME,327.57417297539894,55.77157324887173,,0.7272395098236082,
FRB 20230427B,CHIME,347.4857853380097,48.80131061821112,,0.7477890020461199,
FRB 20230428A,CHIME,102.3218687045351,55.30148380974546,,1.526463345989693,
FRB 20230428C,CHIME,312.8760527818682,64.93356232372307,,0.5007548195944417,
FRB 20230429A,CHIME,126.87515433468296,43.42909180336032,,0.3326751202347403,
FRB 20230429D,CHIME,328.53074360287576,53.78394781840005,,1.4163130802074906,
FRB 20230429F,CHIME,347.4101131221899,48.79800051185711,,0.3649301443657563,
FRB 20230430A,CHIME,190.5412967527228,45.56567092612612,,0.3479124220685469,
FRB 20230501B,CHIME,150.5262719523589,49.43309287106469,,0.6369261939815732,
FRB 20230502A,CHIME,307.01175306015614,53.897026682510855,,0.8977769882567184,
FRB 20230502B,CHIME,344.4666856721816,48.79397344255183,,0.4249836955638219,
FRB 20230502C,CHIME,345.83168106039534,48.7985279736157,,0.8048571034240275,
FRB 20230502D,CHIME,345.1853300940818,48.800774162201336,,0.8957656499095819,
FRB 20230502E,CHIME,18.37541422390465,28.181255437524136,,0.4409985111582702,
FRB 20230503C,CHIME,349.5582004227867,48.79523775491836,,0.377417969292182,
FRB 20230503D,CHIME,1.7621400001626453,22.6584331292336,,0.717035024768007,
FRB 20230504A,CHIME,209.6478459651464,45.15937710831706,,0.357639432915139,
FRB 20230504D,CHIME,347.0464819346099,48.797283415552805,,0.4209484880968698,
FRB 20230504E,CHIME,347.1351274557633,48.799188235966014,,0.3218084097516519,
FRB 20230504F,CHIME,347.50949486625035,48.80017893693721,,0.4325001763167344,
FRB 20230504H,CHIME,20.323295721004023,18.704653265237926,,1.699353266490532,
FRB 20230504K,CHIME,81.91819268585104,55.12928781576859,,0.3630584191944517,
FRB 20230505A,CHIME,113.491945676781,62.07904275506202,,0.6447607457397864,
FRB 20230505B,CHIME,264.8069386584454,70.35932036703232,,1.395601741391181,
FRB 20230505C,CHIME,345.04842153797216,48.7945472810505,,0.7636741277979352,
FRB 20230505F,CHIME,347.4572716662016,48.80177738802652,,0.5697276346270794,
FRB 20230505G,CHIME,81.37153921130151,66.63373284202748,,6.835606628785894,
FRB 20230506A,CHIME,109.757558649103,89.37386281140802,,0.7280221420670605,
FRB 20230506B,CHIME,35.86225711336789,59.90456477711126,,0.6599118821495862,
FRB 20230507A,CHIME,208.18082788238203,48.09663939148949,,2.0711957710103928,
FRB 20230507B,CHIME,283.5574453885455,21.02517877154401,,0.6291105150981162,
FRB 20230507C,CHIME,69.121074055462,85.1225866477968,,12.752307368869998,
FRB 20230508A,CHIME,213.95038381064165,41.25287014045078,,0.5397253654209249,
FRB 20230508B,CHIME,229.88029229007807,35.308142150327384,,0.7107333245367361,
FRB 20230508C,CHIME,324.1130275915633,6.645424306421141,,1.5598019667420828,
FRB 20230510A,CHIME,150.3258684643891,59.01635232015934,,0.9255551869587908,
FRB 20230510B,CHIME,30.310130572547138,74.93055827682261,,3.4740308421545687,
FRB 20230510C,CHIME,30.503173855505604,74.93772005727128,,1.0761136659279544,
FRB 20230510D,CHIME,305.37913418241124,80.18329058152011,,0.7278752883761196,
FRB 20230510E,CHIME,347.16195800972275,48.67676795643516,,0.6746225164414946,
FRB 20230510F,CHIME,347.3306080248361,48.80152112707792,,0.5171494593417114,
FRB 20230510G,CHIME,29.59089063175262,65.62687056409305,,2.4056890161549527,
FRB 20230510H,CHIME,29.41154848295314,65.72089028568615,,1.5614477560710565,
FRB 20230511B,CHIME,254.5286322630925,-3.6263288050911706,,3.72425145385776,
FRB 20230511C,CHIME,313.0331236612785,29.04521543989298,,0.5419105354577423,
FRB 20230511D,CHIME,23.705704076116117,17.807395335849662,,1.236974004359925,
FRB 20230511E,CHIME,29.668831692194303,75.02421077683198,,2.466119898799493,
FRB 20230512A,CHIME,118.56642115106752,58.73092722543708,,0.4347932114965781,
FRB 20230512B,CHIME,136.7540043163194,34.918886273028136,,0.8375989327257619,
FRB 20230512E,CHIME,349.57282211742734,48.79641963138233,,0.3768452981729813,
FRB 20230512F,CHIME,53.52232100670006,55.8352678988721,,1.1007561198719598,
FRB 20230513A,CHIME,135.0482460541403,61.51961169394095,,1.5744940240767835,
FRB 20230513B,CHIME,344.2010550603128,28.17650321357943,,0.5632287344426458,
FRB 20230513D,CHIME,63.84994958085222,-2.44441399679024,,1.773984450961143,
FRB 20230514A,CHIME,162.26664825298997,79.76977331371516,,2.907312320485792,
FRB 20230514B,CHIME,8.38966357565749,29.00493690122928,,0.5648672782000924,
FRB 20230524A,CHIME,10.34263030574462,9.191397094292842,,0.9185667523453516,
FRB 20230524B,CHIME,73.81463045285389,66.50801775726488,,0.8918852047819866,
FRB 20230525A,CHIME,234.0846023622515,12.848771821669942,,0.7995157495743516,
FRB 20230525B,CHIME,340.4416655504148,35.50180537080152,,0.5925699006826546,
FRB 20230525D,CHIME,111.8073890064953,52.856589421977375,,1.3371267595790948,
FRB 20230527B,CHIME,349.43427119478184,46.47728716374158,,0.9049618356782636,
FRB 20230528A,CHIME,248.4973676383689,48.20178990409873,,0.6957707792359336,
FRB 20230528B,CHIME,325.7527198593085,44.93881317542862,,0.5321276399648994,
FRB 20230528D,CHIME,347.163867918506,48.797184611154975,,0.3548294074969532,
FRB 20230528E,CHIME,50.685372605412745,25.37168754974507,,1.7145624086632687,
FRB 20230528F,CHIME,57.1566992287278,-9.22864779253312,,1.1008490896621153,
FRB 20230529A,CHIME,330.3734668379393,23.394527448968148,,0.3448773444278292,
FRB 20230601B,CHIME,214.32426273064027,56.41444579899145,,0.3442418783435716,
FRB 20230601G,CHIME,337.5820882294663,31.07367871184737,,0.502106379246538,
FRB 20230601D,CHIME,347.1717795252746,48.79746284322242,,0.3809907429056693,
FRB 20230601F,CHIME,118.23630981230733,65.88814089704198,,0.8208636584141693,
FRB 20230602A,CHIME,244.9774654119981,25.42159224781964,,1.365100167794014,
FRB 20230602B,CHIME,257.123278170948,59.47992045211055,,1.211371212190176,
FRB 20230602D,CHIME,53.97617709346241,54.923181972242446,,0.8265219446952602,
FRB 20230602E,CHIME,305.4562021890264,73.94036886056058,,0.745850194082998,
FRB 20230603A,CHIME,281.07908096771223,46.95744615917495,,0.4119099441388621,
FRB 20230603C,CHIME,19.15183776363532,20.49612708157384,,0.4777895611381685,
FRB 20230604D,CHIME,330.1866161111517,17.357670434218775,,0.4816325495039431,
FRB 20230604B,CHIME,25.95060914710494,44.15964010620709,,1.1118945222912062,
FRB 20230605E,CHIME,229.8401250876774,67.92897490078587,,0.4738344266809601,
FRB 20230605A,CHIME,309.14423448868195,56.43897458538491,,0.6338562915020501,
FRB 20230605C,CHIME,19.372361296071794,20.49085598917154,,1.1002175708765458,
FRB 20230605D,CHIME,122.15196628180408,72.4752547497803,,0.4553061249696102,
FRB 20230606A,CHIME,347.2272733947159,48.79876149222811,,0.4526051723380765,
FRB 20230606B,CHIME,30.085233496848737,74.8614234507819,,1.0169457015996917,
FRB 20230607A,CHIME,328.55379785287204,11.236508444305692,,0.8986767809825875,
FRB 20230608A,CHIME,347.1194523494389,48.79455886763668,,0.4583374059844191,
FRB 20230614A,CHIME,192.5438054204453,20.60519785325267,,4.118012431723962,
FRB 20230614B,CHIME,206.15133467498976,53.20428535049668,,3.2072575654000626,
FRB 20230614C,CHIME,245.8382883432504,37.26642617722679,,0.5571907857779702,
FRB 20230615A,CHIME,77.97845826216866,61.65798513072448,,1.450289648268641,
FRB 20230615B,CHIME,80.52508759834022,10.016906853527487,,1.2600960921798403,
FRB 20230615C,CHIME,99.07929095586104,46.62733598225281,,1.3252706442454678,
FRB 20230616A,CHIME,186.349421663337,28.433522639726824,,3.116184998841961,
FRB 20230617A,CHIME,72.18540197884856,37.56684545614395,,0.966925212775031,
FRB 20230618A,CHIME,22.22057263361141,77.46378619890271,,1.0303601205791706,
FRB 20230619A,CHIME,329.0906106578078,29.841073590076,,1.606659266158671,
FRB 20230619B,CHIME,19.083290909173225,20.492795067332644,,0.5888537978110464,
FRB 20230620A,CHIME,213.8985936230957,6.845192740181935,,2.3085644748183785,
FRB 20230620B,CHIME,328.559913336706,74.41776793438387,,2.575954191877139,
FRB 20230621A,CHIME,54.57526470780695,79.28491143102316,,0.7040180324997907,
FRB 20230624A,CHIME,179.29225049475158,-6.173015438987374,,1.2477472083868093,
FRB 20230624C,CHIME,347.5064104400303,48.78898596889928,,0.3244857545728015,
FRB 20230624D,CHIME,17.981601300654944,67.31578992298836,,0.7353368306968004,
FRB 20230625A,CHIME,87.11304017375902,76.59930787410099,,1.7145779812820807,
FRB 20230625D,CHIME,291.9107588701992,12.247700018689876,,1.1147413741923404,
FRB 20230625B,CHIME,345.4761183482069,48.79333234936177,,0.7391935683136597,
FRB 20230625C,CHIME,71.87333038863986,82.49732319461694,,0.4678940906302135,
FRB 20230626B,CHIME,177.64185616972415,27.182182848226237,,0.7858964726271037,
FRB 20230626C,CHIME,347.478136414136,48.79842323817664,,0.3826343421120635,
FRB 20230626D,CHIME,347.23693184571107,48.79564214623068,,0.3820526434228651,
FRB 20230626E,CHIME,347.35804371134816,48.80145533132081,,0.4349306128627365,
FRB 20230626F,CHIME,347.6237886384735,48.7872926459837,,0.4773068535821761,
FRB 20230627A,CHIME,347.3174136860273,48.800865491372434,,0.6951856532885909,
FRB 20230627C,CHIME,347.3806145546297,48.79654601627645,,0.5814689684283983,
FRB 20230627E,CHIME,209.47343520713656,76.51439367401892,,1.1710821550771533,
FRB 20230628B,CHIME,204.15540930035704,75.50471800392273,,0.7680147600495779,
FRB 20230628C,CHIME,236.3167073561065,42.00806142879672,,0.8067193150094246,
FRB 20230628D,CHIME,287.6904076682142,74.94023779018504,,0.4756212283714123,
FRB 20230628E,CHIME,347.2718157347609,48.79626742345768,,0.3433552718777595,
FRB 20230628G,CHIME,347.4796752141058,48.79781046332849,,0.5304594453161867,
FRB 20230629A,CHIME,339.6198307654705,30.65418362696789,,0.8864108538497079,
FRB 20230629B,CHIME,344.96286867383367,48.78969698086735,,0.5363887855723424,
FRB 20230629C,CHIME,347.4324067082089,48.80106437380664,,0.5124866670995599,
FRB 20230629E,CHIME,347.3522343308381,48.7912937540122,,0.5201610971049009,
FRB 20230629J,CHIME,26.259061649038188,70.63028611081677,,0.8935777245549102,
FRB 20230629G,CHIME,65.40690486197029,77.53631059031551,,0.7578634913076217,
FRB 20230629H,CHIME,83.81907273275797,37.99121780135222,,0.5161853312749479,
FRB 20230629I,CHIME,130.24200408819908,70.00223620247037,,0.6120255420319689,
FRB 20230630B,CHIME,296.9698084255602,5.014530783562362,,4.154328801369824,
FRB 20230630C,CHIME,344.6965976607789,48.671105136452525,,0.7903199361760829,
FRB 20230701A,CHIME,347.5069281411444,48.79819912975226,,0.4030947995915655,
FRB 20230702B,CHIME,250.99034405585732,38.04629973308725,,1.070273812039315,
FRB 20230702C,CHIME,273.5632651241435,36.006508200188975,,0.4048985611926461,
FRB 20230702E,CHIME,345.14656913797035,48.79491201667881,,0.4089268429939634,
FRB 20230702F,CHIME,78.8691356506464,61.40125197559367,,0.7346011957323043,
FRB 20230702A,CHIME,133.6378786317807,26.3110287432616,,2.7371804837273697,
FRB 20230703A,CHIME,184.7800812141114,48.67419822530937,,1.8839086617150047,
FRB 20230703B,CHIME,199.73727071910497,57.61339039541147,,0.5879813703531641,
FRB 20230703C,CHIME,226.21880401212547,51.62704515586342,,1.1789497975371626,
FRB 20230703D,CHIME,347.4645732739332,48.7969042279614,,0.5791193065146284,
FRB 20230703E,CHIME,30.153341139803004,22.240909102746187,,1.4554443553440397,
FRB 20230703F,CHIME,120.71872765779104,8.370354097099199,,0.803234540971037,
FRB 20230704D,CHIME,317.88961455167714,1.6870390675943203,,0.8016160025090081,
FRB 20230704C,CHIME,123.3602927514497,60.69556808401033,,0.561993524306423,
FRB 20230705A,CHIME,158.21508493362572,80.98944402080411,,1.7697637425015516,
FRB 20230705E,CHIME,61.591525856826046,8.239261388270766,,2.9277097254312867,
FRB 20230706C,CHIME,57.75489868707184,43.42273702194966,,0.4481940900177507,
FRB 20230706D,CHIME,73.13766230456955,32.36646709223196,,0.9041378322049888,
FRB 20230708B,CHIME,347.3824707705232,48.79740038476743,,0.4015763046262139,
FRB 20230708C,CHIME,347.4323212892725,48.67110387828929,,0.5690544389737988,
FRB 20230709B,CHIME,61.612106310253054,57.81548677601722,,1.1452600048461838,
FRB 20230710A,CHIME,327.2316847281438,24.82852582457192,,0.4856099827671276,
FRB 20230710B,CHIME,347.2386922549883,48.80090117692271,,0.5530412874896763,
FRB 20230712B,CHIME,299.3641933485009,24.891105863759527,,1.6084452992329497,
FRB 20230712E,CHIME,347.2107574918488,48.67463477275882,,0.354509428528421,
FRB 20230712F,CHIME,347.28653553154675,48.69620691906864,,0.639182388281291,
FRB 20230712G,CHIME,108.15426003078154,-2.971016815762141,,0.9642606693062652,
FRB 20230713A,CHIME,333.2612915039054,17.35557039570606,,0.6347455361631797,
FRB 20230713B,CHIME,344.9197021228932,48.66609635606834,,3.401550617911252,
FRB 20230713C,CHIME,347.24473769287,48.796699907815096,,0.5703916971595966,
FRB 20230713D,CHIME,347.0226373724136,48.78992455249025,,0.3996250128826078,
FRB 20230713E,CHIME,347.00220722720235,48.78963916331479,,0.4402334990292094,
FRB 20230713F,CHIME,349.7454925742504,48.79671081761758,,0.6361205894965504,
FRB 20230714B,CHIME,347.19225565467946,48.799563814010455,,0.5505009742269502,
FRB 20230715A,CHIME,347.2654338795046,48.79899863977591,,0.3454744668239013,
FRB 20230715B,CHIME,37.86023516638247,17.366525663129465,,1.3758739050710949,
FRB 20230716A,CHIME,88.99262311082293,38.40015267124137,,0.6912005572505129,
FRB 20230717A,CHIME,272.0385272436729,42.24753078438111,,8.934942690462414,
FRB 20230717C,CHIME,71.22769124483521,17.222042991501933,,11.438605409795194,
FRB 20230718B,CHIME,41.26124908033012,22.69478504010045,,0.4177025355030405,
FRB 20230718C,CHIME,109.91645573159366,44.70865766443141,,0.3902007768889841,
FRB 20230720C,CHIME,345.1875706642961,73.2697180350379,,2.3494582618023623,
FRB 20230720A,CHIME,4.74520591450966,21.33177956330796,,3.748883647194742,
FRB 20230721A,CHIME,301.3052671482907,49.62764406146167,,2.0137608053436287,
FRB 20230721B,CHIME,347.3226091776339,48.67140484532184,,0.9852900365672344,
FRB 20230721C,CHIME,71.7367522988283,27.84590571399709,,0.3930690509212293,
FRB 20230722A,CHIME,44.17596315181079,49.90934726490869,,1.199991173837346,
FRB 20230724B,CHIME,23.56964178316126,7.665418199764291,,0.940474857150323,
FRB 20230724A,CHIME,149.97120057857472,25.90453722904472,,1.6601491403494195,
FRB 20230725B,CHIME,245.22034842072972,57.53338276887057,,1.8302135694869237,
FRB 20230725C,CHIME,283.2256525261973,53.941772214860976,,0.3914333526227243,
FRB 20230725D,CHIME,282.9321170046009,53.9435996372186,,1.1772726418956585,
FRB 20230725F,CHIME,67.45948067396643,20.999282578048607,,3.24775401809048,
FRB 20230725G,CHIME,117.62619970307064,58.72843655965367,,1.0061145043023094,
FRB 20230726A,CHIME,347.24069883139805,48.80310676039012,,0.8240565107773922,
FRB 20230726B,CHIME,103.9722145604252,30.404604115057445,,0.5303097531135743,
FRB 20230727C,CHIME,298.4303049390578,62.15574947604087,,0.5926299523051054,
FRB 20230727A,CHIME,41.46671658406446,65.72948483650177,,0.576480166906494,
FRB 20230727B,CHIME,184.0253305809655,81.13288942369991,,0.8865699683728342,
FRB 20230728A,CHIME,220.5123718881007,65.52386115784154,,1.163074261505761,
FRB 20230728B,CHIME,327.6827463201558,19.60816523186839,,0.6423939423980162,
FRB 20230728C,CHIME,335.9894482891299,52.69428172540982,,0.7331172839818976,
FRB 20230729A,CHIME,236.00857883718493,39.59829204207206,,1.489405102973803,
FRB 20230730A,CHIME,51.03223792414333,33.09436392583345,,4.345079320382172,
FRB 20230730C,CHIME,72.27324354668204,13.698482827058276,,0.709835760715738,
FRB 20230801A,CHIME,220.9393912301783,70.00166055840691,,0.807749697718097,
FRB 20230801B,CHIME,190.86762450073712,57.22307030120014,,0.3813872787896838,
FRB 20230802A,CHIME,339.36143709790133,30.810797971677932,,5.043938567569303,
FRB 20230802C,CHIME,347.31479318932475,48.80387738261706,,0.3737417074032843,
FRB 20230802D,CHIME,7.329051528583484,22.661630129930344,,0.5948915813250919,
FRB 20230803B,CHIME,347.2681594131735,48.79284796755982,,0.4678435777200295,
FRB 20230803C,CHIME,32.673331897258315,53.08914916398297,,1.1597477470850108,
FRB 20230804A,CHIME,282.9317922528303,53.94496055327871,,1.3404969829514155,
FRB 20230805A,CHIME,35.91537501575817,52.70551002549691,,2.9256707274885376,
FRB 20230806A,CHIME,345.1276166435199,48.79562423899843,,0.3362778920995029,
FRB 20230806B,CHIME,349.9284246662602,48.7953216412518,,0.3397014105066373,
FRB 20230807A,CHIME,251.88931619489577,6.050918635336736,,4.8147066390089375,
FRB 20230807C,CHIME,347.08674144505665,48.67143413388852,,0.5389153336876642,
FRB 20230808A,CHIME,312.2081164180753,60.929109387014165,,0.3883813065677388,
FRB 20230808B,CHIME,347.4197982958691,48.79925637010078,,0.8592331405226503,
FRB 20230808D,CHIME,347.58460120662187,48.79165277856427,,0.4716782725181799,
FRB 20230808E,CHIME,349.59698729565923,48.79502842511648,,0.3765911412485023,
FRB 20230811A,CHIME,228.2521137078026,36.873139041058494,,6.975398689188533,
FRB 20230812A,CHIME,188.2897436424577,55.27791014109252,,0.6715475498437247,
FRB 20230813A,CHIME,261.5585775396894,80.6944787888398,,0.4719927183808793,
FRB 20230814C,CHIME,330.7468870998838,73.0446497681323,,1.2835902524770644,
FRB 20230814E,CHIME,347.49986858344346,48.80005483599446,,0.4887100039606067,
FRB 20230814H,CHIME,14.259791666081108,86.69253906904606,,1.6198679790664323,
FRB 20230815A,CHIME,347.269660614387,48.79657474304406,,0.6145819397357035,
FRB 20230815B,CHIME,347.40551422934493,48.79469805308426,,0.3598769706932302,
FRB 20230815C,CHIME,349.1606108579367,48.803417950448925,,1.196466133212603,
FRB 20230817A,CHIME,86.19885580462353,55.9135038117638,,0.5886888085206908,
FRB 20230817B,CHIME,193.26067200899757,53.3259809831521,,1.8501886989470813,
FRB 20230818A,CHIME,347.4705798536569,48.688279380543584,,0.3915494285449541,
